ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
21309,66,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21310,68,1075,de_travɛrso,d e _ t r a v ɛ r s o,,
21311,69,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21312,7,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21313,71,1075,də_travɛrs,d ə _ t r a v ɛ r s,,
21314,73,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21315,74,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21316,75,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21317,76,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21318,78,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21319,82,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21320,84,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21321,85,1075,di_travɛrso,d i _ t r a v ɛ r s o,,
21322,90,1075,di_θravɛrso,d i _ θ r a v ɛ r s o,,
21323,91,1075,de_travɛrʦo,d e _ t r a v ɛ r ʦ o,,
21324,92,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21325,93,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21326,97,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21327,99,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21328,121,1075,di_θravɛrʦo,d i _ θ r a v ɛ r ʦ o,,
21329,13,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21330,25,1075,di_travɛrʦo,d i _ t r a v ɛ r ʦ o,,
21331,101,1076,liʃite,l i ʃ i t e,,
21332,102,1076,liʃite,l i ʃ i t e,,
21333,103,1076,liʃite,l i ʃ i t e,,
21334,105,1076,liʃite,l i ʃ i t e,,
21335,106,1076,liʃide,l i ʃ i d e,,
21336,108,1076,liʃite,l i ʃ i t e,,
21337,111,1076,liʃiθe,l i ʃ i θ e,,
21338,112,1076,liʃite,l i ʃ i t e,,
21339,115,1076,liʃite,l i ʃ i t e,,
21340,116,1076,liʃiθe,l i ʃ i θ e,,
21341,117,1076,liʃiθe,l i ʃ i θ e,,
21342,118,1076,liʃite,l i ʃ i t e,,
21343,119,1076,liʃite,l i ʃ i t e,,
21344,120,1076,liʃite,l i ʃ i t e,,
21345,122,1076,liʃite,l i ʃ i t e,,
21346,123,1076,liʃiθe,l i ʃ i θ e,,
21347,125,1076,liʃiθe,l i ʃ i θ e,,
21348,126,1076,liʃite,l i ʃ i t e,,
21349,127,1076,liʃiθe,l i ʃ i θ e,,
21350,131,1076,liʃite,l i ʃ i t e,,
21351,133,1076,liʃite,l i ʃ i t e,,
21352,134,1076,liʃite,l i ʃ i t e,,
21353,135,1076,liʃite,l i ʃ i t e,,
21354,136,1076,liʃite,l i ʃ i t e,,
21355,137,1076,liʧite,l i ʧ i t e,,
21356,139,1076,liʧite,l i ʧ i t e,,
21357,142,1076,liʃite,l i ʃ i t e,,
21358,143,1076,liʃite,l i ʃ i t e,,
21359,144,1076,liʃiθe,l i ʃ i θ e,,
21360,145,1076,liʃite,l i ʃ i t e,,
21361,146,1076,liʃiθe,l i ʃ i θ e,,
21362,150,1076,liʃite,l i ʃ i t e,,
21363,151,1076,liʃite,l i ʃ i t e,,
21364,152,1076,liʃite,l i ʃ i t e,,
21365,153,1076,liʃete,l i ʃ e t e,,
21366,154,1076,liʃite,l i ʃ i t e,,
21367,155,1076,liʃiθe,l i ʃ i θ e,,
21368,156,1076,liʃite,l i ʃ i t e,,
21369,157,1076,liʃite,l i ʃ i t e,,
21370,158,1076,liʃiθe,l i ʃ i θ e,,
21371,160,1076,liʃiθe,l i ʃ i θ e,,
21372,161,1076,liʃiθe,l i ʃ i θ e,,
21373,162,1076,liʃiθe,l i ʃ i θ e,,
21374,164,1076,liʃite,l i ʃ i t e,,
21375,165,1076,liʃiθe,l i ʃ i θ e,,
21376,166,1076,liʃite,l i ʃ i t e,,
21377,167,1076,liʃiθe,l i ʃ i θ e,,
21378,168,1076,liʃiθe,l i ʃ i θ e,,
21379,170,1076,liʃite,l i ʃ i t e,,
21380,171,1076,liʃite,l i ʃ i t e,,
21381,172,1076,liʃite,l i ʃ i t e,,
21382,174,1076,liʃite,l i ʃ i t e,,
21383,175,1076,liʃite,l i ʃ i t e,,
21384,177,1076,liʃite,l i ʃ i t e,,
21385,179,1076,liʃite,l i ʃ i t e,,
21386,181,1076,liʃite,l i ʃ i t e,,
21387,182,1076,liʃite,l i ʃ i t e,,
21388,183,1076,liʃite,l i ʃ i t e,,
21389,184,1076,liʃite,l i ʃ i t e,,
21390,185,1076,liʃite,l i ʃ i t e,,
21391,187,1076,liʃiθe,l i ʃ i θ e,,
21392,188,1076,liʃiθe,l i ʃ i θ e,,
21393,189,1076,liʃite,l i ʃ i t e,,
21394,191,1076,liʃite,l i ʃ i t e,,
21395,193,1076,liʃite,l i ʃ i t e,,
21396,195,1076,liʃite,l i ʃ i t e,,
21397,196,1076,liʃite,l i ʃ i t e,,
21398,197,1076,liʃite,l i ʃ i t e,,
21399,198,1076,liʃite,l i ʃ i t e,,
21400,199,1076,liʃite,l i ʃ i t e,,
21401,20,1076,liʃite,l i ʃ i t e,,
21402,200,1076,liʃite,l i ʃ i t e,,
21403,201,1076,liʃite,l i ʃ i t e,,
21404,204,1076,liʃite,l i ʃ i t e,,
21405,205,1076,liʃite,l i ʃ i t e,,
21406,207,1076,liʃite,l i ʃ i t e,,
21407,209,1076,liʃite,l i ʃ i t e,,
21408,21,1076,liʃite,l i ʃ i t e,,
21409,210,1076,liʃiθe,l i ʃ i θ e,,
21410,211,1076,liʃite,l i ʃ i t e,,
21411,212,1076,liʃite,l i ʃ i t e,,
21412,213,1076,liʃite,l i ʃ i t e,,
21413,214,1076,liʃite,l i ʃ i t e,,
21414,216,1076,liʃite,l i ʃ i t e,,
21415,217,1076,liʃite,l i ʃ i t e,,
21416,22,1076,liʃite,l i ʃ i t e,,
21417,220,1076,liʃite,l i ʃ i t e,,
21418,223,1076,liʃite,l i ʃ i t e,,
21419,224,1076,liʃite,l i ʃ i t e,,
21420,225,1076,liʃide,l i ʃ i d e,,
21421,24,1076,liʧite,l i ʧ i t e,,
21422,29,1076,liʃite,l i ʃ i t e,,
21423,36,1076,liʃite,l i ʃ i t e,,
21424,43,1076,liʃite,l i ʃ i t e,,
21425,49,1076,liʃiθe,l i ʃ i θ e,,
21426,57,1076,liʃiθe,l i ʃ i θ e,,
21427,58,1076,liʃite,l i ʃ i t e,,
21428,62,1076,liʃiθe,l i ʃ i θ e,,
21429,63,1076,liʃite,l i ʃ i t e,,
21430,64,1076,liʃite,l i ʃ i t e,,
21431,65,1076,liʃite,l i ʃ i t e,,
21432,66,1076,liʃite,l i ʃ i t e,,
21433,69,1076,liʃite,l i ʃ i t e,,
21434,7,1076,liʃiθe,l i ʃ i θ e,,
21435,71,1076,liʃite,l i ʃ i t e,,
21436,73,1076,liʃite,l i ʃ i t e,,
21437,75,1076,liʃite,l i ʃ i t e,,
21438,77,1076,liʃiθe,l i ʃ i θ e,,
21439,84,1076,liʃiθe,l i ʃ i θ e,,
21440,88,1076,liʃite,l i ʃ i t e,,
21441,89,1076,liʃiθe,l i ʃ i θ e,,
21442,90,1076,liʃiθe,l i ʃ i θ e,,
21443,91,1076,liʧite,l i ʧ i t e,,
21444,92,1076,liʃiθe,l i ʃ i θ e,,
21445,94,1076,liʃite,l i ʃ i t e,,
21446,95,1076,liʃite,l i ʃ i t e,,
21447,96,1076,liʃite,l i ʃ i t e,,
21448,97,1076,liʃite,l i ʃ i t e,,
21449,98,1076,liʃite,l i ʃ i t e,,
21450,99,1076,liʃite,l i ʃ i t e,,
21451,121,1076,liʃiθe,l i ʃ i θ e,,
21452,101,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21453,102,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21454,103,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21455,104,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21456,105,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21457,106,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21458,107,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21459,108,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21460,109,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21461,110,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21462,111,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21463,112,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21464,113,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21465,114,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21466,115,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21467,116,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21468,117,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21469,118,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21470,119,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21471,12,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21472,120,1077,pipistrɛɖo,p i p i s t r ɛ ɖ o,,
21473,122,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21474,123,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21475,129,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21476,130,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21477,132,1077,piɸistrelːo,p i ɸ i s t r e lː o,,
21478,133,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21479,135,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21480,137,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21481,14,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21482,140,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21483,141,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21484,142,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21485,143,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21486,144,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21487,145,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21488,146,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21489,147,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21490,148,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21491,149,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21492,15,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21493,151,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21494,152,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21495,154,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21496,16,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21497,168,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21498,17,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21499,170,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21500,171,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21501,172,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21502,175,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21503,177,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21504,178,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21505,179,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21506,18,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21507,181,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21508,182,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21509,189,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21510,19,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21511,190,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21512,198,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21513,20,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21514,202,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21515,203,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21516,204,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21517,205,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21518,206,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21519,207,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21520,209,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21521,21,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21522,216,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21523,217,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21524,22,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21525,221,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21526,222,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21527,223,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21528,224,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21529,225,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21530,23,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21531,24,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21532,26,1077,pipiʃtrɛlːo,p i p i ʃ t r ɛ lː o,,
21533,27,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21534,28,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21535,29,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21536,30,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21537,33,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21538,34,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21539,35,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21540,36,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21541,37,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21542,39,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21543,40,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21544,41,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21545,43,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21546,44,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21547,45,1077,piɸiʃtrɛlːo,p i ɸ i ʃ t r ɛ lː o,,
21548,46,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21549,47,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21550,48,1077,piɸiʃtrɛlːo,p i ɸ i ʃ t r ɛ lː o,,
21551,49,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21552,50,1077,piɸiʃtrɛlːo,p i ɸ i ʃ t r ɛ lː o,,
21553,51,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21554,52,1077,piɸiʃtrɛlːo,p i ɸ i ʃ t r ɛ lː o,,
21555,53,1077,piɸiʃtrɛlːo,p i ɸ i ʃ t r ɛ lː o,,
21556,54,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21557,55,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21558,56,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21559,57,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21560,58,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21561,59,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21562,60,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21563,61,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21564,62,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21565,63,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21566,65,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21567,66,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21568,67,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21569,68,1077,pipistrɛl,p i p i s t r ɛ l,,
21570,69,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21571,7,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21572,70,1077,pipiʃtrɛlː,p i p i ʃ t r ɛ lː,,
21573,71,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21574,72,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21575,73,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21576,74,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21577,75,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21578,76,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21579,77,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21580,78,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21581,79,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21582,80,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21583,81,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21584,82,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21585,83,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21586,84,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21587,85,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21588,86,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21589,88,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21590,89,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21591,91,1077,piɸiʃtrɛlːo,p i ɸ i ʃ t r ɛ lː o,,
21592,92,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21593,93,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21594,94,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21595,95,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21596,96,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21597,97,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21598,99,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21599,13,1077,piɸistrɛlːo,p i ɸ i s t r ɛ lː o,,
21600,25,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21601,38,1077,pipistrɛlːo,p i p i s t r ɛ lː o,,
21602,101,1078,bakːano,b a kː a n o,,
21603,102,1078,bakːano,b a kː a n o,,
21604,103,1078,bakano,b a k a n o,,
21605,106,1078,bakːano,b a kː a n o,,
21606,108,1078,bakːano,b a kː a n o,,
21607,11,1078,bakːano,b a kː a n o,,
21608,110,1078,bakːano,b a kː a n o,,
21609,111,1078,bakːano,b a kː a n o,,
21610,112,1078,bakːano,b a kː a n o,,
21611,117,1078,bakːano,b a kː a n o,,
21612,118,1078,bakːano,b a kː a n o,,
21613,120,1078,bakːano,b a kː a n o,,
21614,122,1078,bakːano,b a kː a n o,,
21615,124,1078,bakːano,b a kː a n o,,
21616,125,1078,bakːano,b a kː a n o,,
21617,126,1078,bakːano,b a kː a n o,,
21618,127,1078,bakːano,b a kː a n o,,
21619,128,1078,bakːano,b a kː a n o,,
21620,129,1078,bakːano,b a kː a n o,,
21621,130,1078,bakːano,b a kː a n o,,
21622,131,1078,bakːano,b a kː a n o,,
21623,133,1078,bakːano,b a kː a n o,,
21624,134,1078,bakːano,b a kː a n o,,
21625,135,1078,bakːano,b a kː a n o,,
21626,138,1078,bakːano,b a kː a n o,,
21627,139,1078,bakːano,b a kː a n o,,
21628,143,1078,bakɛno,b a k ɛ n o,,
21629,144,1078,bakːano,b a kː a n o,,
21630,145,1078,bakːano,b a kː a n o,,
21631,147,1078,bakːano,b a kː a n o,,
21632,148,1078,bakːano,b a kː a n o,,
21633,15,1078,bakːano,b a kː a n o,,
21634,150,1078,bakːano,b a kː a n o,,
21635,151,1078,bakːano,b a kː a n o,,
21636,152,1078,bakːano,b a kː a n o,,
21637,153,1078,bakːano,b a kː a n o,,
21638,154,1078,bakːano,b a kː a n o,,
21639,155,1078,bakːano,b a kː a n o,,
21640,156,1078,bakːano,b a kː a n o,,
21641,157,1078,bakːano,b a kː a n o,,
21642,158,1078,bakːano,b a kː a n o,,
21643,159,1078,bakːano,b a kː a n o,,
21644,16,1078,bakːano,b a kː a n o,,
21645,160,1078,bakːano,b a kː a n o,,
21646,161,1078,bakːano,b a kː a n o,,
21647,162,1078,bakːano,b a kː a n o,,
21648,163,1078,bakːano,b a kː a n o,,
21649,164,1078,bakːano,b a kː a n o,,
21650,165,1078,bakːano,b a kː a n o,,
21651,166,1078,bakːano,b a kː a n o,,
21652,169,1078,bakːano,b a kː a n o,,
21653,17,1078,bakːano,b a kː a n o,,
21654,170,1078,bakːano,b a kː a n o,,
21655,171,1078,bakːano,b a kː a n o,,
21656,172,1078,bakːano,b a kː a n o,,
21657,173,1078,bakːano,b a kː a n o,,
21658,174,1078,bakːano,b a kː a n o,,
21659,175,1078,bakːano,b a kː a n o,,
21660,176,1078,bakːano,b a kː a n o,,
21661,177,1078,bakɛno,b a k ɛ n o,,
21662,178,1078,bakːano,b a kː a n o,,
21663,18,1078,bakːano,b a kː a n o,,
21664,182,1078,bakano,b a k a n o,,
21665,183,1078,bakːano,b a kː a n o,,
21666,184,1078,bakːano,b a kː a n o,,
21667,187,1078,bakːano,b a kː a n o,,
21668,188,1078,bakːano,b a kː a n o,,
21669,19,1078,bakːano,b a kː a n o,,
21670,192,1078,bakːano,b a kː a n o,,
21671,193,1078,bakːano,b a kː a n o,,
21672,194,1078,bakːano,b a kː a n o,,
21673,195,1078,bakːano,b a kː a n o,,
21674,196,1078,bakːano,b a kː a n o,,
21675,197,1078,bakːano,b a kː a n o,,
21676,198,1078,bakːano,b a kː a n o,,
21677,199,1078,bakːano,b a kː a n o,,
21678,20,1078,bakːano,b a kː a n o,,
21679,200,1078,bakːano,b a kː a n o,,
21680,201,1078,bakːano,b a kː a n o,,
21681,203,1078,bakːano,b a kː a n o,,
21682,205,1078,bakːano,b a kː a n o,,
21683,206,1078,bakːano,b a kː a n o,,
21684,207,1078,bakːano,b a kː a n o,,
21685,209,1078,bakːano,b a kː a n o,,
21686,21,1078,bakːano,b a kː a n o,,
21687,210,1078,bakːano,b a kː a n o,,
21688,211,1078,bakːano,b a kː a n o,,
21689,212,1078,bakːano,b a kː a n o,,
21690,213,1078,bakːano,b a kː a n o,,
21691,214,1078,bakːano,b a kː a n o,,
21692,215,1078,bakːano,b a kː a n o,,
21693,216,1078,bakːano,b a kː a n o,,
21694,217,1078,bakːano,b a kː a n o,,
21695,218,1078,bakːano,b a kː a n o,,
21696,219,1078,bakːano,b a kː a n o,,
21697,22,1078,bakːano,b a kː a n o,,
21698,220,1078,bakːano,b a kː a n o,,
21699,221,1078,bakːano,b a kː a n o,,
21700,222,1078,bakːano,b a kː a n o,,
21701,223,1078,bakːano,b a kː a n o,,
21702,224,1078,bakːano,b a kː a n o,,
21703,225,1078,bakːano,b a kː a n o,,
21704,23,1078,bakːano,b a kː a n o,,
21705,24,1078,bakːano,b a kː a n o,,
21706,26,1078,bakaŋ,b a k a ŋ,,
21707,27,1078,bakːano,b a kː a n o,,
21708,28,1078,bakːano,b a kː a n o,,
21709,34,1078,bakːano,b a kː a n o,,
21710,35,1078,bakːan,b a kː a n,,
21711,36,1078,bakːano,b a kː a n o,,
21712,39,1078,bakːano,b a kː a n o,,
21713,41,1078,bakːano,b a kː a n o,,
21714,42,1078,bakːan,b a kː a n,,
21715,43,1078,bakːano,b a kː a n o,,
21716,44,1078,bakːano,b a kː a n o,,
21717,45,1078,bakːano,b a kː a n o,,
21718,46,1078,bakːano,b a kː a n o,,
21719,47,1078,bakːano,b a kː a n o,,
21720,48,1078,bakːano,b a kː a n o,,
21721,49,1078,bakːano,b a kː a n o,,
21722,50,1078,bakːano,b a kː a n o,,
21723,51,1078,bakːano,b a kː a n o,,
21724,52,1078,bakːano,b a kː a n o,,
21725,53,1078,bakːano,b a kː a n o,,
21726,54,1078,bakːano,b a kː a n o,,
21727,55,1078,bakːano,b a kː a n o,,
21728,56,1078,bakːano,b a kː a n o,,
21729,57,1078,bakːano,b a kː a n o,,
21730,58,1078,bakːano,b a kː a n o,,
21731,59,1078,bakːano,b a kː a n o,,
21732,60,1078,bakːano,b a kː a n o,,
21733,61,1078,bakːano,b a kː a n o,,
21734,62,1078,bakːano,b a kː a n o,,
21735,63,1078,bakːano,b a kː a n o,,
21736,64,1078,bakːano,b a kː a n o,,
21737,66,1078,bakːano,b a kː a n o,,
21738,67,1078,bakːano,b a kː a n o,,
21739,68,1078,bakːano,b a kː a n o,,
21740,69,1078,bakːano,b a kː a n o,,
21741,70,1078,bakːano,b a kː a n o,,
21742,71,1078,bakːano,b a kː a n o,,
21743,72,1078,bakːano,b a kː a n o,,
21744,73,1078,bakːano,b a kː a n o,,
21745,77,1078,bakːano,b a kː a n o,,
21746,78,1078,bakːano,b a kː a n o,,
21747,79,1078,bakːano,b a kː a n o,,
21748,80,1078,bakːano,b a kː a n o,,
21749,81,1078,bakːano,b a kː a n o,,
21750,82,1078,bakːano,b a kː a n o,,
21751,84,1078,bakːano,b a kː a n o,,
21752,85,1078,bakːano,b a kː a n o,,
21753,86,1078,bakːano,b a kː a n o,,
21754,88,1078,bakːano,b a kː a n o,,
21755,89,1078,bakːano,b a kː a n o,,
21756,90,1078,bakːano,b a kː a n o,,
21757,91,1078,bakːano,b a kː a n o,,
21758,93,1078,bakːano,b a kː a n o,,
21759,94,1078,bakːano,b a kː a n o,,
21760,96,1078,bakːano,b a kː a n o,,
21761,97,1078,bakːano,b a kː a n o,,
21762,98,1078,bakːano,b a kː a n o,,
21763,99,1078,bakːano,b a kː a n o,,
21764,25,1078,bakːano,b a kː a n o,,
21765,38,1078,bakːano,b a kː a n o,,
21766,101,1079,gabinetːo,g a b i n e tː o,,
21767,102,1079,gabinetːo,g a b i n e tː o,,
21768,103,1079,gabinetːo,g a b i n e tː o,,
21769,105,1079,gabinetːo,g a b i n e tː o,,
21770,106,1079,gabinetːo,g a b i n e tː o,,
21771,107,1079,gabinetːo,g a b i n e tː o,,
21772,108,1079,gabinetːo,g a b i n e tː o,,
21773,109,1079,gabinetːo,g a b i n e tː o,,
21774,11,1079,gaβinetːo,g a β i n e tː o,,
21775,110,1079,gabinetːo,g a b i n e tː o,,
21776,111,1079,gabinetːo,g a b i n e tː o,,
21777,112,1079,gaβinetːo,g a β i n e tː o,,
21778,113,1079,gaβinetːo,g a β i n e tː o,,
21779,114,1079,gaβinetːo,g a β i n e tː o,,
21780,115,1079,gaβinetːo,g a β i n e tː o,,
21781,116,1079,gaβinetːo,g a β i n e tː o,,
21782,117,1079,gabinetːo,g a b i n e tː o,,
21783,118,1079,gabinetːo,g a b i n e tː o,,
21784,119,1079,gabinetːo,g a b i n e tː o,,
21785,12,1079,gabinetːo,g a b i n e tː o,,
21786,120,1079,gabinetːo,g a b i n e tː o,,
21787,122,1079,gabinetːo,g a b i n e tː o,,
21788,123,1079,gabinetːo,g a b i n e tː o,,
21789,124,1079,gabinetːo,g a b i n e tː o,,
